title,year,usd,director,about,pic,video
El señor de los anillos: la comunidad del anillo,2001,,Peter Jackson,,adelanto/lotr.jpeg,
El señor de los anillos: las dos torres,2002,,Peter Jackson,,,
El Señor de los Anillos: el retorno del Rey,2003,,Peter Jackson,,,
El Hobbit,2012,,Peter Jackson,,,
El hobbit: la desolación de Smaug,2013,,Peter Jackson,,,
El Hobbit: la batalla de los cinco ejércitos,2014,,Peter Jackson,,,
