lugar,lat,lon
"Matamata",-37.811199,175.774002 
"Kaitoke",-41.079900,175.178000
"Tongariro",-39.030842,175.639847
"Canterbury",51.277260,1.080460
"Glenorchy",-44.673617, 168.340950
"Lago Mavora",-45.266550, 168.173500
"Lago Pukaki",-44.069673,170.165185
